Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11725,2023-09-01,Fire,Active,SME,Agent,21,0.0,55241.19,1836650.6349999998,0,0.0,16522.305,0,0,Monsoon,426718605,0.0,0.0,0.0,8091.31,8.0,15780.125,5.98,6.45,13.33,94,0,2,5.261146692744015,846174.28,0.0,0,0,AA,33255.41,33613.27,Gujarat,7,3,9.5,3,Urban,1,0.2990939369698589,0.2990939369698589,38718.885,Excellent,78.7135681829176,2.0873918301757923,2.158791901461102,6.559549732083177,0.2966855942018333,4.380536134047054,5.550828313733192,3.3655707895700147,445184.70147070487,220.52397,0.0039920206562823355,0.0013204217,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11741,2023-09-01,Property,Active,Individual,Direct,2,0.0,34454.82,816073.05,2,31119.59,7710.99,0,0,Monsoon,476300381,0.9031999006234832,4.2254499824295224e-06,15559.795,1550.97,19.0,8236.26,7.14,2.7100000000000004,17.76,89,2,4,4.240719241137845,473322.37,1.0,0,0,AAA,24658.67,23002.87,Assam,8,7,1.0,9,Urban,0,0.22380003726619382,1.1269999378896771,-4375.76,Loss-Making,39.84274710404843,3.884265749282972,4.032034913732024,1.2872955426742332,1.4721288824250391,1.6158941222173673,4.520715389203406,3.263106330454988,200722.72817199663,24222.527,0.7030228961796927,0.023428125,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11724,2023-09-01,Property,Active,Individual,Bancassurance,17,1.0,42795.48,1152654.07,1,32468.93,9907.15,0,0,Monsoon,222026146,0.7586999842039392,1.3992951358598036e-06,32468.93,4168.4,55.0,13855.94,7,5.22,15.72,93,2,5,5.1962536758923505,714645.52,2.0,0,0,A,23652.56,31851.14,Assam,8,10,2.0,7,Rural,0,0.23149991541162757,0.9901998996155668,419.4000000000033,Marginal,29.398918738444422,7.012315481528475,3.618164268305311,3.350788629627964,2.285843487998212,4.517950190474953,5.59201193820971,3.450419323263985,371347.941026,31200.328,0.7290566229190559,0.018817535,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11740,2023-09-01,Health,Renewed,Corporate,Agent,22,1.0,38963.87,628571.44,2,36403.94,12102.18,0,0,Monsoon,252206150,0.9342999039879766,9.943181676943442e-06,18201.97,8619.09,82.0,12470.82,5.83,3.84,23.39,78,1,4,3.7545494817332905,201142.86,1.0,0,0,AA,23922.74,22294.69,Uttar Pradesh,4,4,1.0,5,Urban,0,0.3106000507649779,1.2448999547529545,-9542.25,Loss-Making,72.17594605037088,4.724661133388691,1.5332077974887286,6.514878477789031,1.745746324009495,7.931972312340047,5.216512050653855,5.128210664733029,75520.08207673517,27815.443,0.713877840147167,0.048368216,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11738,2023-09-01,Health,Active,Corporate,Agent,1,0.0,56232.54,674143.07,4,52352.49,16522.305,0,0,Monsoon,102402918,0.9309999157071688,1.483364640362137e-05,13088.1225,8030.31,38.0,15780.125,5.38,5.47,20.59,74,2,4,5.728887420374111,269657.23,3.5,0,0,A,42525.85,46779.67,Maharashtra,6,1,1.0,4,Rural,1,0.29382106872639935,1.2248209844335682,-12642.254999999997,Loss-Making,64.90923365327228,6.201461246086689,1.506866138014302,6.936109717769565,1.573383316577055,5.6835246558042565,5.5900274265935295,6.926232177551722,154483.59127599283,33412.203,0.5941791554320683,0.002945636,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11737,2023-09-01,Property,Active,SME,Agent,1,0.0,41850.18,1250294.15,3,41686.96,9935.23,0,0,Monsoon,178137757,0.9960998973003222,1.0906524504724724e-05,13895.653333333334,4719.3,50.0,12893.68,6.67,4.0,18.51,98,4,10,5.280025424245091,275064.71,2.0,0,0,AAA,23650.37,19725.46,Punjab,2,5,1.0,2,Urban,0,0.23739993471951612,1.2334998320198383,-9772.009999999998,Loss-Making,24.538116967342294,9.807765323267313,5.858699910287163,7.733661887670976,1.5504986462696977,4.569776438700118,5.106133987507434,3.473257325247263,145234.8662112603,27301.627,0.652365819050838,0.0030024168,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11735,2023-09-01,Health,Renewed,Individual,Agent,3,0.0,18644.18,321150.48,3,18940.62,4448.5,0,0,Monsoon,296721749,1.0158998679480673,1.6388448176203353e-05,6313.54,2206.41,11.0,5576.11,6.17,5.63,9.28,75,4,10,6.376626622506009,183055.77,0.0,0,0,BBB,12221.38,8454.61,Kerala,7,7,3.0,3,Urban,1,0.23859992769861693,1.2544997956466841,-4744.939999999999,Loss-Making,74.59803332118314,7.346888515346794,7.808843935131064,1.227400662052184,1.2637316565329804,1.586391079767703,4.724217822375661,5.330285120342262,116727.82963853369,17057.725,0.9149088138697974,0.31359872,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11734,2023-09-01,Travel,Active,Individual,Bancassurance,1,0.0,5276.24,527221.39,0,0.0,1357.58,0,0,Monsoon,181082635,0.0,0.0,0.0,727.25,46.0,494.07,5.15,7.13,21.15,88,3,8,4.890556095844496,300516.19,2.0,0,0,AA,3927.15,4725.89,Uttarakhand,7,5,3.0,10,Rural,0,0.25730065349567116,0.25730065349567116,3918.66,Excellent,80.36967812684836,2.0374698135463944,2.1115721096245927,9.80373855605149,0.2966855942018333,2.406129725635553,6.457627209612466,5.883690598476539,146969.12849044628,-102.14992,-0.01936036222812819,0.0009818325,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11733,2023-09-01,Travel,Renewed,SME,Agent,14,1.0,8126.86,429852.12,2,4574.61,2219.45,0,0,Monsoon,395675439,0.5629000622626696,8.778798078953174e-06,2287.305,1913.92,54.0,194.8,5.95,4.52,27.9,81,0,2,4.823878511967525,227821.62,2.0,0,0,A,5600.64,5224.17,Uttarakhand,7,5,4.0,7,Rural,0,0.2731005579030523,0.836000620165722,1332.8000000000002,Good,29.96289424264428,6.300321823481483,3.3559108151684534,3.963159921187687,0.7606382021712078,3.3520013066509025,6.152309313648594,3.9543708941314204,109898.38172796309,3479.4807,0.428145767601586,0.00016698697,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11736,2023-09-01,Motor,Renewed,Individual,Agent,2,0.0,15707.49,167674.98,1,12294.25,4908.59,0,0,Monsoon,137647487,0.7826998457423815,1.529210052904551e-05,12294.25,4203.72,77.0,3252.08,6.98,4.67,22.31,74,2,5,3.908918021910327,65393.24,2.0,0,0,A,9762.42,9042.39,Jharkhand,5,4,2.0,6,Rural,0,0.3124999602100654,1.0951998059524468,-1495.3500000000004,Loss-Making,43.44509541600634,4.3429845829614475,5.160950081606886,2.5406554449833014,1.5001846145540132,5.513298111611238,6.036816689261775,5.208749541817421,25561.681434710725,13162.311,0.8379639615797941,0.023338424,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11731,2023-09-01,Travel,Renewed,Individual,Agent,23,1.0,4987.11,341170.27,1,3190.75,1368.96,0,0,Monsoon,322368234,0.6397994028605746,3.908117041852416e-06,3190.75,1429.31,10.0,248.23,6.38,5.03,14.71,74,0,2,5.292685711847292,255877.7,2.0,0,0,A,3036.82,3124.01,West Bengal,7,10,9.0,3,Rural,1,0.27449966012379917,0.9142990629843737,427.39999999999964,Good,82.08281665730026,8.208577898430459,1.7067675485005833,1.0480831123054166,0.7259157827555183,1.1553736340804477,5.107929639723859,6.245410610254885,135428.0246770348,3052.013,0.611980273034508,0.00013927186,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11730,2023-09-01,Motor,Active,Individual,Online,16,0.0,10256.69,139543.48,2,7898.68,2276.99,0,0,Monsoon,117487527,0.7701002955144398,2.471112081983591e-05,3949.34,2421.31,25.0,3947.58,7.75,5.82,17.32,100,0,0,5.375760572274271,80935.22,0.0,0,0,AA,7505.86,6878.3,Assam,8,9,1.0,7,Urban,0,0.22200046993718242,0.9921007654516223,81.02000000000044,Marginal,71.88657034152914,4.415253106345588,9.38021835647594,1.0833313985498272,1.2477827328142312,2.3155165808048523,6.421946440026885,2.5160765265253753,43508.8364584344,10231.18,0.9975128123692926,0.011642784,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11729,2023-09-01,Travel,Lapsed,SME,Online,8,0.0,22556.61,242935.87,1,3973.43,796.9,0,0,Monsoon,240442119,0.17615368621437352,5.2105222954601655e-06,3973.43,454.51,41.0,557.06,4.83,4.48,20.3,99,2,4,7.336629860423992,191919.34,1.0,0,0,AAA,4034.71,3924.09,West Bengal,7,10,9.5,4,Rural,1,0.035328890289808616,0.21148257650418215,17786.28,Excellent,76.19716216452518,3.873558363013112,9.645054645784972,7.664536293321877,0.6706059379805611,2.0482313737531017,4.783332886957712,3.868966789547243,140804.11606368647,2628.0435,0.11650879529464978,0.0006108484,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11728,2023-09-01,Motor,Active,SME,Bancassurance,28,1.0,19108.01,279360.11,1,15962.83,5266.17,0,0,Monsoon,466962491,0.8353999186728498,9.674619332753113e-06,15962.83,3944.67,26.0,6519.23,7.57,5.12,24.93,87,0,2,4.468506303053516,103363.24,1.0,0,0,A,16140.33,17340.12,Jharkhand,5,6,1.0,4,Urban,0,0.2756001279044757,1.1110000465773255,-2120.9900000000016,Loss-Making,20.452452375725805,3.8593892786801676,1.7145358481971402,9.268606388390273,1.592276730087918,3.1177654869315106,6.833145324172855,2.5071876422708472,46187.928944403335,18315.148,0.9585063247036192,0.023141216,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11727,2023-09-01,Travel,Active,Individual,Bancassurance,36,2.5,4273.7,361791.99,0,0.0,1297.07,0,0,Monsoon,151815645,0.0,0.0,0.0,561.06,10.0,662.64,6.22,4.83,14.47,95,2,6,4.244955661940515,108537.6,3.0,0,0,AA,3211.95,3543.1,Haryana,2,3,3.0,6,Rural,0,0.30350047967803073,0.30350047967803073,2976.63,Excellent,7.06014232142127,9.487773016090166,4.325449265430608,4.411556028181799,0.2966855942018333,0.7234575250480575,4.903314243335931,3.3547023540612027,46073.72996534348,168.57437,0.03944459633055447,2.340348e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11726,2023-09-01,Health,Active,Individual,Bancassurance,14,1.0,14392.64,191221.91,4,12081.18,3090.1,0,0,Monsoon,497923093,0.8393998599284079,2.9462118933270953e-05,3020.295,1099.61,37.0,1860.65,6.11,5.03,15.67,75,1,2,6.40737080962386,135767.56,0.0,0,0,AAA,11007.55,8374.56,West Bengal,7,10,9.0,1,Urban,1,0.21470001334015162,1.0540998732685596,-778.6400000000008,Loss-Making,92.24864769547055,7.961870653389462,5.653543531788477,2.9214398629413614,1.3181274553951425,2.1913624147910964,5.101886989170927,5.1060108837660545,86991.3100837856,11228.849,0.7801799136789707,0.022526795,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11732,2023-09-01,Fire,Active,SME,Online,24,1.0,64466.825,1836650.6349999998,1,55539.1375,13720.73,0,0,Monsoon,61545420,0.8615150117909482,1.1817896426726655e-06,55539.1375,12061.55,42.0,15780.125,5.26,5.83,17.78,78,0,0,6.406392083740675,846174.28,1.0,0,0,AA,45349.990000000005,45868.9,Odisha,8,10,9.0,3,Urban,1,0.2128339653767655,1.0743489771677137,-4793.0425,Loss-Making,47.516697359938156,6.7278849024884355,1.3364828123081036,6.967592703906837,3.555170716662335,7.866666666666666,5.413511481843778,3.844001170164816,542092.4208856965,55455.41,0.8602162454293352,0.0027922594,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11840,2023-10-01,Motor,Renewed,Corporate,Agent,17,1.0,31133.36,434365.3,3,23166.33,9965.79,0,0,Winter,219797771,0.7440998979872394,1.0962903216493877e-05,7722.110000000001,358.9,18.0,4524.58,6.87,6.05,17.35,80,3,7,7.393428764585172,273650.14,2.0,0,0,AA,25274.81,27995.37,Tamil Nadu,7,1,9.0,6,Urban,1,0.32010004702351436,1.0641999450107538,-1998.760000000002,Loss-Making,74.01664100175171,3.2547588241616037,9.879106343401684,8.333278655362577,1.1500324360083622,0.9784473903047499,6.173497435890896,6.089383050076359,202321.28165087596,16839.184,0.540872671428654,1.541348e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11834,2023-10-01,Motor,Cancelled,Individual,Online,2,0.0,9867.81,95191.43,4,7180.81,1961.72,0,0,Winter,333949737,0.7277004725465935,9.550133785436665e-05,1795.2025,2669.52,63.0,1540.51,5.04,4.02,21.96,100,0,0,6.929691635423721,41884.23,1.0,0,0,AAA,5998.09,6336.83,Maharashtra,6,4,1.0,3,Urban,1,0.198799936358726,0.9265004089053195,725.2799999999991,Good,96.52354675388108,9.796620414907744,5.939881588230625,4.911956173980231,2.6363594949181675,4.127879005452946,4.812766364023995,4.092739498958327,29024.47982871633,9424.112,0.9550358493614591,0.050724532,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11839,2023-10-01,Fire,Active,Individual,Bancassurance,29,0.0,33490.94,1109118.66,3,17833.93,6976.16,0,0,Winter,55735181,0.5325001328717557,4.6635351132015635e-06,5944.643333333333,4636.59,5.0,1421.25,7.15,5.83,19.31,92,1,3,5.197735035536154,643288.82,2.0,0,0,BBB,21270.87,21392.93,Maharashtra,6,5,4.0,6,Urban,1,0.2082999163355821,0.7408000492073378,8680.850000000002,Excellent,94.79991123121133,9.09977182354025,1.7971251150073688,1.0917782391331514,0.8618112900645916,2.528631858938449,6.397590857632109,5.595814964321332,334364.48376827105,15251.71,0.45539808559979206,0.00012437577,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11838,2023-10-01,Marine,Active,Individual,Direct,4,0.0,58509.67,1532699.21,1,40880.71,11602.47,0,0,Winter,368543177,0.6987000610326464,1.1862613333480113e-06,40880.71,11184.73,45.0,15691.05,5.29,8.23,11.01,83,0,2,4.710142422109329,842984.57,1.0,0,0,BBB,33111.39,28066.6,Himachal Pradesh,7,5,5.0,7,Urban,0,0.19830004168541712,0.8970001027180635,6026.49,Good,2.077614041935949,3.128623712832051,2.520354893150879,7.4017335045637145,2.7194114182708518,7.563820693669127,5.957876223441182,2.130673001459868,397057.7384340591,39439.504,0.6740681310670527,0.005863198,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11837,2023-10-01,Property,Active,Individual,Online,22,0.0,36495.3,1458151.54,2,29466.31,6915.86,0,0,Winter,240353732,0.8074001309757695,3.918855857114127e-06,14733.155,7219.0,41.0,4216.51,5.42,7.04,14.72,93,1,3,4.35205604433571,510353.04,3.0,0,0,BBB,29304.75,31676.22,Chhattisgarh,5,5,4.0,1,Urban,0,0.18950001781051257,0.9969001487862821,113.13000000000193,Marginal,68.3460079018125,2.7789022023092365,7.899074707142671,3.5823033122266414,1.3949812267129156,5.413267020615771,5.790327592942845,5.317458184441457,222108.50324771044,28090.322,0.7696969819572657,0.020909347,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11836,2023-10-01,Fire,Active,Individual,Agent,10,0.0,47624.38,1445253.38,0,0.0,13420.55,0,0,Winter,339853397,0.0,0.0,0.0,12061.55,64.0,11155.61,5.55,4.86,14.86,71,3,8,6.421134326381803,846174.28,0.0,0,0,A,37463.79,36703.91,Karnataka,8,10,8.0,3,Urban,1,0.2817999940366678,0.2817999940366678,34203.83,Excellent,48.795622579701934,8.389746642923821,2.4099335500041796,4.305991438981014,0.2966855942018333,8.844444444444443,4.677201237608294,4.483254081337722,543339.8715409407,-603.15186,-0.012664770763813619,0.0010904408,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11835,2023-10-01,Motor,Active,SME,Direct,6,0.0,21315.2,221964.63,0,0.0,4480.46,0,0,Winter,460508287,0.0,0.0,0.0,4071.22,46.0,5041.91,5.93,5.63,6.93,96,1,4,4.845447087024458,86566.21,1.0,0,0,BBB,14156.38,12784.08,Chhattisgarh,5,1,5.0,6,Urban,0,0.21020023269779312,0.21020023269779312,16834.74,Excellent,58.855278245819974,1.316105008585284,6.218820835243537,9.19230959129347,0.2966855942018333,4.069607423442684,4.35316925628295,3.461942370048155,41945.199007924755,110.429504,0.005180786687177754,0.0003742606,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11833,2023-10-01,Marine,Renewed,SME,Bancassurance,32,2.0,64466.825,1836650.6349999998,2,53190.35,16522.305,0,0,Winter,243285677,0.8250809621848136,2.363579285345331e-06,26595.175,12061.55,58.0,15780.125,7.25,5.47,22.65,98,4,9,6.854826584423513,846174.28,0.0,0,0,A,45349.990000000005,46779.67,Gujarat,7,4,9.5,1,Urban,1,0.25629158873575675,1.0813725509205705,-5245.830000000002,Loss-Making,67.03195852695049,8.97578213874047,6.223154100517042,3.5751966828600534,2.007189130865223,8.577777777777778,6.626043774994377,3.4268504961070905,580037.7949599426,47275.29,0.7333273984332251,0.012856768,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11825,2023-10-01,Motor,Active,Corporate,Agent,19,1.0,38203.93,323309.23,1,27720.77,11510.84,0,0,Winter,350364762,0.7255999579100894,1.1896207964749157e-05,27720.77,763.91,46.0,11388.46,7.7,5.96,18.66,83,1,4,4.563323076950667,84060.4,0.0,0,0,AAA,26551.19,27188.52,Telangana,4,2,3.0,2,Urban,0,0.3012998924456201,1.0268998503557094,-1027.6800000000003,Loss-Making,11.960278383978707,6.297746947353902,5.899705847318736,4.619162590080695,2.2452647818791127,2.42436645993688,6.62958815684704,1.972840182420327,38359.47631777038,24224.8,0.6340918534101073,0.088391036,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11831,2023-10-01,Health,Renewed,SME,Direct,32,2.0,25655.43,332624.7,1,24395.75,5392.77,0,0,Winter,412691141,0.9509000628716806,8.351087048474469e-06,24395.75,3989.99,46.0,5279.4,6.01,5.08,15.3,94,2,4,4.4394755497733005,119744.89,0.0,0,0,BB,16378.07,15681.78,Uttar Pradesh,4,3,4.0,5,Urban,0,0.2101999459763489,1.1611000088480294,-4133.09,Loss-Making,10.92866579407491,2.8547873474134433,4.405857404945994,8.936732996507068,2.0506976144606672,4.029199078453683,5.043996906829504,1.2033969295148266,53160.451136529344,22906.373,0.892846974183438,0.04326438,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11830,2023-10-01,Motor,Active,Individual,Direct,8,0.0,18064.08,230593.1,1,16288.38,3724.81,0,0,Winter,79760199,0.9016999481844632,8.182345868741754e-06,16288.38,813.8,6.0,2391.63,6.46,5.23,22.51,88,5,12,6.551826978780125,122214.34,3.0,0,0,A,13386.91,12958.8,Uttarakhand,7,4,4.0,8,Rural,0,0.20619981753845198,1.1078997657229153,-1949.1099999999974,Loss-Making,57.76099855451644,8.378824397029248,7.181356594231583,6.698953902639788,1.5958395263728002,0.6714067583809579,6.141297492771903,6.227648915656269,80072.72100058068,15497.14,0.8578980855065688,0.024583999,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11829,2023-10-01,Motor,Active,Corporate,Agent,8,0.0,37953.86,409517.02,2,26233.71,13329.4,0,0,Winter,58220376,0.6912000518524334,1.3566116128802946e-05,13116.855,8396.54,10.0,12713.8,6.89,4.77,19.51,79,3,6,3.8962197431459815,147426.13,2.0,0,0,AA,24013.4,28555.34,Rajasthan,2,6,5.0,4,Rural,0,0.3512001150871084,1.0424001669395417,-1609.2499999999982,Loss-Making,31.036583086610392,1.2260917498724113,5.745294116322869,9.509712849534626,1.482881290642562,4.621263495679918,5.73298591493611,4.5463395894025505,57440.45983616061,25265.045,0.6656778762917658,0.029513635,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11828,2023-10-01,Marine,Renewed,SME,Agent,55,2.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,132813359,0.0,0.0,0.0,12061.55,60.0,13331.0,6.24,6.6,11.57,74,2,4,5.020253887881947,722564.05,0.0,0,0,A,45349.990000000005,46779.67,Telangana,4,4,3.0,1,Urban,0,0.25629158873575675,0.25629158873575675,47944.52,Excellent,24.77222624203287,2.9064860903895333,6.357345060826354,9.837438288193848,0.2966855942018333,8.666666666666668,5.542785847257063,3.0213015634124663,362745.4981256226,728.4355,0.011299385161900618,0.0012753693,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11827,2023-10-01,Property,Active,Individual,Agent,55,2.0,23802.47,606870.57,2,17513.86,6671.83,0,0,Winter,98749714,0.7358001081400376,8.238989013431735e-06,8756.93,4857.33,67.0,4831.99,6.86,5.81,21.05,99,0,1,6.426030990902456,242748.23,0.0,0,0,AAA,14754.76,14142.77,Maharashtra,6,4,1.0,1,Urban,1,0.2802999016488625,1.0161000097889001,-383.21999999999935,Loss-Making,26.9669536085568,2.9295625678904136,8.730483985752102,6.470108400869769,1.1453334276323748,5.393995835925401,6.461154427259691,1.1156682822081645,155990.76489667172,18383.22,0.772324078262676,0.00020436346,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11826,2023-10-01,Health,Active,Individual,Online,11,0.0,19858.85,224514.49,1,19078.4,3957.87,0,0,Winter,307675648,0.9607001412468498,1.172119817369667e-05,19078.4,248.27,24.0,3187.37,6.5,5.82,24.86,92,3,7,5.848023724206483,85315.51,1.0,0,0,AA,13311.85,13615.98,Telangana,4,5,2.0,6,Rural,0,0.19930006017468282,1.1600002014215325,-3177.420000000003,Loss-Making,20.0237299877004,7.621675153659341,9.517506364161097,6.100937103211973,1.838319996800963,1.1900805077145744,6.747345127852606,2.685163369042154,49892.712652277536,18278.49,0.9204203785402982,0.10141291,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11824,2023-10-01,Property,Renewed,Individual,Direct,4,0.0,25873.17,883393.82,1,23060.76,4574.38,0,0,Winter,293344116,0.8913001383286239,3.2342798474868868e-06,23060.76,658.15,11.0,8849.44,6.3,6.72,17.3,73,3,7,3.2518435048378054,309187.84,0.0,0,0,A,14919.35,17798.48,Chhattisgarh,5,4,5.0,1,Urban,0,0.17680013697587116,1.068100275304495,-1761.9700000000003,Loss-Making,95.32506697433098,4.046719072999715,3.129323051622855,1.5831753995664544,1.8528480139091013,0.8161999654912981,6.287808759080025,5.873345055996784,100543.04692788307,24282.574,0.9385233513616615,0.0050374637,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11841,2023-10-01,Travel,Active,Individual,Direct,1,0.0,4854.37,379751.39,0,0.0,821.36,0,0,Winter,489206967,0.0,0.0,0.0,1043.19,25.0,838.68,5.36,6.73,17.66,76,2,6,4.388681018609921,220255.81,3.0,0,0,AA,2710.36,2235.83,Bihar,6,9,3.0,8,Rural,0,0.169200122775973,0.169200122775973,4033.0099999999998,Excellent,75.13173196173135,2.4650972051633255,9.276101255191676,1.2022066326946033,0.2966855942018333,1.6299626180294795,5.931769838951927,7.0041042171744206,96663.24925855531,-86.39781,-0.017797945333719607,0.0008747068,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
